Test Case ID,Case Description,Test Steps,Expected Result,Actual Result,Status,Severity Level,Assigned To,Ramark
TC001,Validate product listing page,Open product page > Verify products,Products displayed correctly,Products displayed correctly,Passed,Low,,No issues found
TC002,Test API error handling,LondonDisconnect API > Refresh page,Show fallback UI with error message,Error message shown,Passed,Medium,,Handled gracefully
TC003,Check cart functionality,Add product to cart > Verify cart contents,Cart updates with added produc,Cart updates as expected,Passed,High,,Test successful
TC004,Ensure responsiveness on mobile,Resize browser window > Check layout,Layout adjusts properly to screen size,Responsive layout working as intended,Passed,Medium,,Handled gracefully
TC005,Validate search functionality,Enter query in search bar > Verify results,Correct products displayed in search results,Correct results shown,Passed,High,,Works as expected
TC006,Verify checkout process,Complete checkout flow > Confirm order details,Order confirmation displayed,Confirmation displayed,Passed,Medium,,Test successful
TC007,Test toast notifications,Perform cart action > Observe toast message,Toast notification displayed correctly,Toast displayed correctly,Passed,High,,Test successful
TC008,Validate filtering options,Apply filters > Verify results,Filtered products displayed,Filtered results accurate,Passed,Medium,,Works as expected
TC009,Test pagination functionality,Navigate through product pages,Pages load and navigate correctly,Pagination works as expected,Passed,High,,No issues found
